127.0.0.1 - - [03/Feb/2026 20:30:53] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [03/Feb/2026 20:31:29] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2026 20:31:29] "GET /entities.js HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2026 20:31:29] "GET /player.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Feb/2026 20:31:29] "GET /game.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Feb/2026 20:33:04] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2026 20:33:04] "GET /player.js HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2026 20:33:04] "GET /entities.js HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2026 20:33:04] "GET /game.js HTTP/1.1" 304 -
